DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
MORUMBI;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;MORUMBI;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
MORUMBI;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;MORUMBI;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
PINHEIROS;35;ESPANHA;CRECHE;CON;1;Educação Infantil;PINHEIROS;11;PINHEIROS;Educação Infantil|PINHEIROS;Parceira
RAPOSO TAVARES;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;22;BOLÍVIA;PRE;DIR;5;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RAPOSO TAVARES;23;CHILE;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;36;ESTADOS UNIDOS;CRECHE;CON;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;36;ESTADOS UNIDOS;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;41;JAPÃO;CRECHE;CON;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;41;JAPÃO;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;45;PORTUGAL;CRECHE;CON;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;52;CUBA;CRECHE;CON;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;62;HAITI;EJA;DIR;2;Educação de Jovens e Adultos;RAPOSO TAVARES;10;BUTANTA;Educação de Jovens e Adultos|BUTANTA;Direta
RAPOSO TAVARES;62;HAITI;EJA;DIR;1;Educação de Jovens e Adultos;RAPOSO TAVARES;10;BUTANTA;Educação de Jovens e Adultos|BUTANTA;Direta
RAPOSO TAVARES;62;HAITI;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;89;PERU;CRECHE;CON;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;90;SURINAME;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;92;VENEZUELA;CRECHE;CON;3;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;92;VENEZUELA;CRECHE;CON;2;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RAPOSO TAVARES;92;VENEZUELA;CRECHE;DIR;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;4;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;5;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;4;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;92;VENEZUELA;PRE;DIR;5;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RAPOSO TAVARES;175;ANGOLA;FUND;DIR;2;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;RAPOSO TAVARES;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RAPOSO TAVARES;213;NIGÉRIA;PRE;DIR;1;Educação Infantil;RAPOSO TAVARES;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;22;BOLÍVIA;CRECHE;DIR;2;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;22;BOLÍVIA;PRE;DIR;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;25;URUGUAI;CRECHE;DIR;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;41;JAPÃO;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;41;JAPÃO;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;45;PORTUGAL;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;45;PORTUGAL;MOVA;CON;1;Educação de Jovens e Adultos;RIO PEQUENO;10;BUTANTA;Educação de Jovens e Adultos|BUTANTA;Parceira
RIO PEQUENO;52;CUBA;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;52;CUBA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;52;CUBA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;52;CUBA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;52;CUBA;PRE;DIR;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;62;HAITI;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;89;PERU;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;89;PERU;CRECHE;DIR;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;89;PERU;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;CRECHE;CON;2;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;92;VENEZUELA;CRECHE;DIR;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;6;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;6;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;3;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;4;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;7;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;5;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;92;VENEZUELA;PRE;DIR;4;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;110;INGLATERRA;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;173;ÁFRICA DO SUL;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;173;ÁFRICA DO SUL;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;173;ÁFRICA DO SUL;PRE;DIR;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Direta
RIO PEQUENO;210;MOÇAMBIQUE;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;210;MOÇAMBIQUE;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
RIO PEQUENO;241;AFEGANISTÃO;CRECHE;CON;1;Educação Infantil;RIO PEQUENO;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
RIO PEQUENO;241;AFEGANISTÃO;FUND;DIR;1;Ensino Fundamental;RIO PEQUENO;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA ANDRADE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;24;PARAGUAI;PRE;DIR;3;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Direta
VILA ANDRADE;35;ESPANHA;CRECHE;CON;1;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Parceira
VILA ANDRADE;39;ITÁLIA;CRECHE;CON;1;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Parceira
VILA ANDRADE;41;JAPÃO;PRE;DIR;1;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Direta
VILA ANDRADE;62;HAITI;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;62;HAITI;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;62;HAITI;PRE;DIR;2;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Direta
VILA ANDRADE;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;89;PERU;PRE;DIR;1;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Direta
VILA ANDRADE;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Parceira
VILA ANDRADE;92;VENEZUELA;EJA;DIR;1;Educação de Jovens e Adultos;VILA ANDRADE;17;CAMPO LIMPO;Educação de Jovens e Adultos|CAMPO LIMPO;Direta
VILA ANDRADE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;92;VENEZUELA;PRE;DIR;2;Educação Infantil;VILA ANDRADE;17;CAMPO LIMPO;Educação Infantil|CAMPO LIMPO;Direta
VILA ANDRADE;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA ANDRADE;213;NIGÉRIA;FUND;DIR;1;Ensino Fundamental;VILA ANDRADE;17;CAMPO LIMPO;Ensino Fundamental|CAMPO LIMPO;Direta
VILA SONIA;21;ARGENTINA;PRE;DIR;1;Educação Infantil;VILA SONIA;10;BUTANTA;Educação Infantil|BUTANTA;Direta
VILA SONIA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;VILA SONIA;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
VILA SONIA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;VILA SONIA;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
VILA SONIA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;VILA SONIA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA SONIA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;VILA SONIA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA SONIA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;VILA SONIA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA SONIA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;VILA SONIA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA SONIA;22;BOLÍVIA;PRE;DIR;1;Educação Infantil;VILA SONIA;10;BUTANTA;Educação Infantil|BUTANTA;Direta
VILA SONIA;23;CHILE;PRE;DIR;1;Educação Infantil;VILA SONIA;10;BUTANTA;Educação Infantil|BUTANTA;Direta
VILA SONIA;26;COLÔMBIA;FUND;DIR;1;Ensino Fundamental;VILA SONIA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA SONIA;26;COLÔMBIA;PRE;DIR;1;Educação Infantil;VILA SONIA;10;BUTANTA;Educação Infantil|BUTANTA;Direta
VILA SONIA;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;VILA SONIA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA SONIA;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;VILA SONIA;10;BUTANTA;Ensino Fundamental|BUTANTA;Direta
VILA SONIA;35;ESPANHA;CRECHE;CON;1;Educação Infantil;VILA SONIA;10;BUTANTA;Educação Infantil|BUTANTA;Parceira
